species,sizemax,Species,SpecCode,Genus,Subfamily,Family,Order,Class,SuperClass
Cirrhilabrus_naokoae,6,Cirrhilabrus naokoae,64878,Cirrhilabrus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cirrhilabrus_punctatus,13,Cirrhilabrus punctatus,13028,Cirrhilabrus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cirrhilabrus_pylei,9,Cirrhilabrus pylei,54185,Cirrhilabrus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cirrhilabrus_randalli,8.45,Cirrhilabrus randalli,25031,Cirrhilabrus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cirrhilabrus_rhomboidalis,8.5,Cirrhilabrus rhomboidalis,25763,Cirrhilabrus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cirrhilabrus_roseafascia,10,Cirrhilabrus roseafascia,25026,Cirrhilabrus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cirrhilabrus_rubrimarginatus,12.2,Cirrhilabrus rubrimarginatus,7586,Cirrhilabrus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cirrhilabrus_rubripinnis,9.1,Cirrhilabrus rubripinnis,13042,Cirrhilabrus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cirrhilabrus_rubrisquamis,7.2,Cirrhilabrus rubrisquamis,25030,Cirrhilabrus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cirrhilabrus_rubriventralis,7.5,Cirrhilabrus rubriventralis,12781,Cirrhilabrus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cirrhilabrus_sanguineus,6.7,Cirrhilabrus sanguineus,58168,Cirrhilabrus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cirrhilabrus_scottorum,13,Cirrhilabrus scottorum,12728,Cirrhilabrus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cirrhilabrus_solorensis,11,Cirrhilabrus solorensis,60815,Cirrhilabrus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cirrhilabrus_temminckii,9.9,Cirrhilabrus temminckii,5484,Cirrhilabrus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cirrhilabrus_tonozukai,7.5,Cirrhilabrus tonozukai,59640,Cirrhilabrus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cirrhilabrus_walindi,7,Cirrhilabrus walindi,54193,Cirrhilabrus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cirrhilabrus_walshi,6.28,Cirrhilabrus walshi,59511,Cirrhilabrus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Cirrhimuraena_calamus,79.0495942225,Cirrhimuraena calamus,24282,Cirrhimuraena,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Cirrhimuraena_cheilopogon,75.7298676131,Cirrhimuraena cheilopogon,27399,Cirrhimuraena,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Cirrhimuraena_chinensis,54.8,Cirrhimuraena chinensis,27405,Cirrhimuraena,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Cirrhimuraena_inhacae,23,Cirrhimuraena inhacae,15669,Cirrhimuraena,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Cirrhimuraena_oliveri,68.6245405775,Cirrhimuraena oliveri,53831,Cirrhimuraena,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Cirrhimuraena_playfairii,39,Cirrhimuraena playfairii,8052,Cirrhimuraena,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Cirrhimuraena_tapeinoptera,66.3802574942,Cirrhimuraena tapeinoptera,53871,Cirrhimuraena,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Cirrhitichthys_aprinus,12.5,Cirrhitichthys aprinus,6604,Cirrhitichthys,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Cirrhitichthys_aureus,14,Cirrhitichthys aureus,10473,Cirrhitichthys,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Cirrhitichthys_bleekeri,8.2,Cirrhitichthys bleekeri,58167,Cirrhitichthys,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Cirrhitichthys_calliurus,12,Cirrhitichthys calliurus,46372,Cirrhitichthys,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Cirrhitichthys_falco,7,Cirrhitichthys falco,5445,Cirrhitichthys,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Cirrhitichthys_guichenoti,12,Cirrhitichthys guichenoti,25806,Cirrhitichthys,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Cirrhitichthys_oxycephalus,10,Cirrhitichthys oxycephalus,5830,Cirrhitichthys,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Cirrhitichthys_randalli,17.196936384,Cirrhitichthys randalli,60600,Cirrhitichthys,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Cirrhitops_fasciatus,12.7,Cirrhitops fasciatus,7792,Cirrhitops,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Cirrhitops_hubbardi,25,Cirrhitops hubbardi,12693,Cirrhitops,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Cirrhitus_albopunctatus,21.3652381379,Cirrhitus albopunctatus,60601,Cirrhitus,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Cirrhitus_atlanticus,16,Cirrhitus atlanticus,22480,Cirrhitus,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Cirrhitus_pinnulatus,30,Cirrhitus pinnulatus,5831,Cirrhitus,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Cirrhitus_rivulatus,60,Cirrhitus rivulatus,6408,Cirrhitus,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Cirricaecula_johnsoni,40,Cirricaecula johnsoni,17393,Cirricaecula,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Cirricaecula_macdowelli,22.8,Cirricaecula macdowelli,53827,Cirricaecula,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Cirripectes_alboapicalis,15.5,Cirripectes alboapicalis,4385,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_alleni,6.5,Cirripectes alleni,59271,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_auritus,7.1,Cirripectes auritus,4386,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_castaneus,9.2,Cirripectes castaneus,4387,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_chelomatus,9.4,Cirripectes chelomatus,4388,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_filamentosus,7.5,Cirripectes filamentosus,4389,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_fuscoguttatus,10.6,Cirripectes fuscoguttatus,4390,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_gilberti,10.2,Cirripectes gilberti,4391,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_hutchinsi,10.6,Cirripectes hutchinsi,4392,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_imitator,9.3,Cirripectes imitator,4393,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_jenningsi,7.6,Cirripectes jenningsi,4394,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_kuwamurai,5.59,Cirripectes kuwamurai,4395,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_obscurus,13.4,Cirripectes obscurus,4396,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_perustus,8.2,Cirripectes perustus,4397,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_polyzona,13,Cirripectes polyzona,4398,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_quagga,10,Cirripectes quagga,4399,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_randalli,10.7,Cirripectes randalli,4400,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_springeri,10,Cirripectes springeri,4401,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_stigmaticus,10,Cirripectes stigmaticus,4402,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_vanderbilti,10,Cirripectes vanderbilti,4403,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_variolosus,8.9,Cirripectes variolosus,4404,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirripectes_viriosus,11.5,Cirripectes viriosus,4405,Cirripectes,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cirrisalarias_bunares,3.5,Cirrisalarias bunares,53820,Cirrisalarias,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Clariger_exilis,5.471215359,Clariger exilis,23708,Clariger,Gobionellinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Clariger_papillosus,5.2284430863,Clariger papillosus,23709,Clariger,Gobionellinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Clarkichthys_bilineatus,6.2,Clarkichthys bilineatus,59622,Clarkichthys,Microdesminae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Clepticus_africanus,26.6621222169,Clepticus africanus,60808,Clepticus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Clepticus_brasiliensis,23.3,Clepticus brasiliensis,60809,Clepticus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Clepticus_parrae,30,Clepticus parrae,3656,Clepticus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Clevelandia_ios,6.4,Clevelandia ios,3840,Clevelandia,Gobionellinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Clupanodon_thrissa,26,Clupanodon thrissa,1608,Clupanodon,Dorosomatinae,Clupeidae,Clupeiformes,Actinopterygii,Osteichthyes
Cociella_crocodilus,50,Cociella crocodilus,7895,Cociella,NA,Platycephalidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Conger_cinereus,140,Conger cinereus,6654,Conger,Congrinae,Congridae,Anguilliformes,Actinopterygii,Osteichthyes
Conger_conger,300,Conger conger,301,Conger,Congrinae,Congridae,Anguilliformes,Actinopterygii,Osteichthyes
Conger_japonicus,140,Conger japonicus,23284,Conger,Congrinae,Congridae,Anguilliformes,Actinopterygii,Osteichthyes
Conger_oligoporus,92.8159956039,Conger oligoporus,58537,Conger,Congrinae,Congridae,Anguilliformes,Actinopterygii,Osteichthyes
Conger_orbignianus,112,Conger orbignianus,299,Conger,Congrinae,Congridae,Anguilliformes,Actinopterygii,Osteichthyes
Conger_triporiceps,100,Conger triporiceps,1017,Conger,Congrinae,Congridae,Anguilliformes,Actinopterygii,Osteichthyes
Conger_verreauxi,200,Conger verreauxi,13131,Conger,Congrinae,Congridae,Anguilliformes,Actinopterygii,Osteichthyes
Conger_wilsoni,150,Conger wilsoni,7675,Conger,Congrinae,Congridae,Anguilliformes,Actinopterygii,Osteichthyes
Congrogadus_amplimaculatus,12.9,Congrogadus amplimaculatus,4415,Congrogadus,Congrogadinae,Pseudochromidae,Perciformes,Actinopterygii,Osteichthyes
Congrogadus_hierichthys,16,Congrogadus hierichthys,4418,Congrogadus,Congrogadinae,Pseudochromidae,Perciformes,Actinopterygii,Osteichthyes
Congrogadus_malayanus,7.1,Congrogadus malayanus,4416,Congrogadus,Congrogadinae,Pseudochromidae,Perciformes,Actinopterygii,Osteichthyes
Congrogadus_spinifer,13,Congrogadus spinifer,4417,Congrogadus,Congrogadinae,Pseudochromidae,Perciformes,Actinopterygii,Osteichthyes
Congrogadus_subducens,45,Congrogadus subducens,4419,Congrogadus,Congrogadinae,Pseudochromidae,Perciformes,Actinopterygii,Osteichthyes
Congrogadus_winterbottomi,11.9,Congrogadus winterbottomi,59010,Congrogadus,Congrogadinae,Pseudochromidae,Perciformes,Actinopterygii,Osteichthyes
Conniella_apterygia,8,Conniella apterygia,25764,Conniella,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Conodon_nobilis,33.6,Conodon nobilis,401,Conodon,Haemulinae,Haemulidae,Perciformes,Actinopterygii,Osteichthyes
Cookeolus_japonicus,69,Cookeolus japonicus,3517,Cookeolus,NA,Priacanthidae,Perciformes,Actinopterygii,Osteichthyes
Coradion_altivelis,18,Coradion altivelis,11250,Coradion,NA,Chaetodontidae,Perciformes,Actinopterygii,Osteichthyes
Coradion_chrysozonus,15,Coradion chrysozonus,5583,Coradion,NA,Chaetodontidae,Perciformes,Actinopterygii,Osteichthyes
Coradion_melanopus,15,Coradion melanopus,10287,Coradion,NA,Chaetodontidae,Perciformes,Actinopterygii,Osteichthyes
Coris_atlantica,23.8044195552,Coris atlantica,58407,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_auricularis,40,Coris auricularis,25769,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_aurilineata,14,Coris aurilineata,13029,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_aygula,120,Coris aygula,5624,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_ballieui,30,Coris ballieui,60816,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_batuensis,17,Coris batuensis,25688,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_bulbifrons,60,Coris bulbifrons,12729,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_caudimacula,20,Coris caudimacula,8026,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_centralis,9.16,Coris centralis,55260,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_cuvieri,38,Coris cuvieri,52844,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_debueni,27,Coris debueni,55262,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_dorsomacula,38,Coris dorsomacula,6657,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_flavovittata,50.8,Coris flavovittata,7827,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_formosa,60,Coris formosa,7736,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_gaimard,40,Coris gaimard,5625,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_hewetti,13.9,Coris hewetti,55344,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_julis,30,Coris julis,58,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_marquesensis,14.1166993907,Coris marquesensis,55347,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_musume,20.4305798919,Coris musume,61752,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_nigrotaenia,43.5,Coris nigrotaenia,46462,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_picta,25,Coris picta,7183,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_pictoides,15,Coris pictoides,5107,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_roseoviridis,19.8,Coris roseoviridis,55349,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_sandeyeri,25,Coris sandeyeri,12793,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_variegata,20,Coris variegata,5485,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Coris_venusta,19.3,Coris venusta,7826,Coris,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Corniger_spinosus,20,Corniger spinosus,3246,Corniger,Myripristinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Corvula_batabana,25,Corvula batabana,1162,Corvula,NA,Sciaenidae,Perciformes,Actinopterygii,Osteichthyes
Corvula_macrops,25,Corvula macrops,14101,Corvula,NA,Sciaenidae,Perciformes,Actinopterygii,Osteichthyes
Coryogalops_bulejiensis,4.5,Coryogalops bulejiensis,46395,Coryogalops,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Coryogalops_monospilus,5,Coryogalops monospilus,46396,Coryogalops,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Coryogalops_tessellatus,3.45,Coryogalops tessellatus,26677,Coryogalops,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Coryphoblennius_galerita,7.6,Coryphoblennius galerita,7644,Coryphoblennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Coryphopterus_alloides,4,Coryphopterus alloides,3841,Coryphopterus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Coryphopterus_dicrus,5,Coryphopterus dicrus,3842,Coryphopterus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Coryphopterus_eidolon,6,Coryphopterus eidolon,3843,Coryphopterus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Coryphopterus_glaucofraenum,8,Coryphopterus glaucofraenum,3844,Coryphopterus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Coryphopterus_personatus,4,Coryphopterus personatus,3848,Coryphopterus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Coryphopterus_punctipectophorus,7.5,Coryphopterus punctipectophorus,3849,Coryphopterus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Coryphopterus_thrix,5,Coryphopterus thrix,3850,Coryphopterus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Coryphopterus_tortugae,9.0818703688,Coryphopterus tortugae,63732,Coryphopterus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Coryphopterus_urospilus,6.5,Coryphopterus urospilus,25534,Coryphopterus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Coryphopterus_venezuelae,7.5,Coryphopterus venezuelae,28076,Coryphopterus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Corythoichthys_amplexus,10,Corythoichthys amplexus,6659,Corythoichthys,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Corythoichthys_benedetto,6.76,Corythoichthys benedetto,63726,Corythoichthys,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Corythoichthys_flavofasciatus,12,Corythoichthys flavofasciatus,5959,Corythoichthys,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Corythoichthys_haematopterus,19.8,Corythoichthys haematopterus,5960,Corythoichthys,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Corythoichthys_insularis,10,Corythoichthys insularis,25368,Corythoichthys,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Corythoichthys_intestinalis,16,Corythoichthys intestinalis,5961,Corythoichthys,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Corythoichthys_nigripectus,11,Corythoichthys nigripectus,5962,Corythoichthys,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Corythoichthys_ocellatus,10.3,Corythoichthys ocellatus,5963,Corythoichthys,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Corythoichthys_paxtoni,13.4,Corythoichthys paxtoni,27349,Corythoichthys,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Corythoichthys_polynotatus,16,Corythoichthys polynotatus,5964,Corythoichthys,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Corythoichthys_schultzi,16,Corythoichthys schultzi,5965,Corythoichthys,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Cosmocampus_albirostris,20,Cosmocampus albirostris,3280,Cosmocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Cosmocampus_balli,12,Cosmocampus balli,7875,Cosmocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Cosmocampus_banneri,5.8,Cosmocampus banneri,5966,Cosmocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Cosmocampus_brachycephalus,10,Cosmocampus brachycephalus,3281,Cosmocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Cosmocampus_darrosanus,7.4,Cosmocampus darrosanus,5967,Cosmocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Cosmocampus_elucens,15,Cosmocampus elucens,3297,Cosmocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Cosmocampus_hildebrandi,10,Cosmocampus hildebrandi,3302,Cosmocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Cosmocampus_howensis,9.5,Cosmocampus howensis,46115,Cosmocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Cosmocampus_investigatoris,7.15,Cosmocampus investigatoris,46117,Cosmocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Cosmocampus_maxweberi,10,Cosmocampus maxweberi,5968,Cosmocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Crenimugil_crenilabis,60,Crenimugil crenilabis,5653,Crenimugil,NA,Mugilidae,Mugiliformes,Actinopterygii,Osteichthyes
Cristacirrhitus_punctatus,17,Cristacirrhitus punctatus,8002,Cristacirrhitus,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Cristatogobius_lophius,5.1,Cristatogobius lophius,59257,Cristatogobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cromileptes_altivelis,70,Cromileptes altivelis,6457,Cromileptes,Epinephelinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Crossosalarias_macrospilus,10,Crossosalarias macrospilus,7560,Crossosalarias,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentroides_insignis,8.6,Cryptocentroides insignis,7233,Cryptocentroides,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_albidorsus,7.5,Cryptocentrus albidorsus,23636,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_caeruleomaculatus,10,Cryptocentrus caeruleomaculatus,25798,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_caeruleopunctatus,13,Cryptocentrus caeruleopunctatus,12748,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_callopterus,10.4521856349,Cryptocentrus callopterus,59824,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_cebuanus,10,Cryptocentrus cebuanus,59239,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_cinctus,10,Cryptocentrus cinctus,7208,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_cyanotaenia,12,Cryptocentrus cyanotaenia,56816,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_diproctotaenia,10.1533096746,Cryptocentrus diproctotaenia,59241,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_fasciatus,14,Cryptocentrus fasciatus,12679,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_inexplicatus,12,Cryptocentrus inexplicatus,56806,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_insignitus,9.4449579398,Cryptocentrus insignitus,61305,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_leonis,7.4190078851,Cryptocentrus leonis,59825,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_leptocephalus,12,Cryptocentrus leptocephalus,25799,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_leucostictus,7.5,Cryptocentrus leucostictus,13767,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_lutheri,11,Cryptocentrus lutheri,25800,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_malindiensis,8.7361118893,Cryptocentrus malindiensis,62035,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_maudae,10,Cryptocentrus maudae,56153,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_nigrocellatus,13,Cryptocentrus nigrocellatus,23637,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_niveatus,9.7106298487,Cryptocentrus niveatus,61309,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_shigensis,10.4273507311,Cryptocentrus shigensis,23641,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_strigilliceps,12,Cryptocentrus strigilliceps,7209,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_wehrlei,8.0337576703,Cryptocentrus wehrlei,59826,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptocentrus_yatsui,9.7265026265,Cryptocentrus yatsui,59243,Cryptocentrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Cryptotomus_roseus,13,Cryptotomus roseus,3674,Cryptotomus,Sparisomatinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Ctenochaetus_binotatus,22,Ctenochaetus binotatus,6012,Ctenochaetus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Ctenochaetus_cyanocheilus,16,Ctenochaetus cyanocheilus,59486,Ctenochaetus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
