,site_code,class,family,fish_sp,genus,sp,nb_sample,nb_guts,nb_empty,item_raw,item_phylum,item_class,item_ord,item_fam,item_gen,item_sp,quantity,grp
705,jap,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,52,50,2,Cumaceans,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,0.02,Peracarida
706,jap,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,52,50,2,Idoteid isopods,Arthropoda,Malacostraca,Isopoda,Idoteidae,NA,NA,0.02,Peracarida
707,jap,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,52,50,2,Sipunculids,Sipuncula,NA,NA,NA,NA,NA,0.02,Sipuncula
3279,mari,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,22,22,0,Calanoida,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,0.72,Zooplankton
3280,mari,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,22,22,0,Copepods_metanauplii,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.36,Zooplankton
3281,mari,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,22,22,0,Cyclopoida,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,0.27,Zooplankton
3282,mari,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,22,22,0,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.36,Peracarida
3283,mari,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,22,22,0,Crab_zoeae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.22,Zooplankton
3284,mari,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,22,22,0,Shrimp_frags,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.09,Decapoda
3285,mari,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,22,22,0,Ostracods,Arthropoda,Ostracoda,NA,NA,NA,NA,0.09,Zooplankton
3286,mari,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,22,22,0,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.45,Zooplankton
3287,mari,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,22,22,0,Fish_frags,Chordata,Actinopterygii,NA,NA,NA,NA,0.22,Actinopterygii
3288,mari,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,22,22,0,Gobiidae,Chordata,Actinopterygii,Gobiiformes,Gobiidae,NA,NA,0.04,Actinopterygii
3289,mari,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,22,22,0,Algae,NA,NA,NA,NA,NA,NA,0.18,Benthic autotroph
3290,mari,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,22,22,0,Algae_filaments_bitten,NA,NA,NA,NA,NA,NA,0.59,Benthic autotroph
3291,mari,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,22,22,0,Algae_filaments_limestone_powder,NA,NA,NA,NA,NA,NA,0.04,Benthic autotroph
4279,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Filamentous_algae,NA,NA,NA,NA,NA,NA,0.76,Benthic autotroph
4280,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Pelecypodes larvae,Mollusca,Bivalvia,NA,NA,NA,NA,0.03,Zooplankton
4281,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Macroalgae,NA,NA,NA,NA,NA,NA,0.79,Benthic autotroph
4282,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Mollusques_eggs,Mollusca,NA,NA,NA,NA,NA,0.03,Zooplankton
4283,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Eponges_larvae,Porifera,NA,NA,NA,NA,NA,0.38,Zooplankton
4284,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Opistobranches,Mollusca,Gastropoda,NA,NA,NA,NA,0.17,Gastropoda
4285,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Hydraires,Cnidaria,Hydrozoa,NA,NA,NA,NA,0.1,Medusozoa
4286,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Harpacticoida_Cycloida,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.69,Harpacticoida
4287,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Alcyonaires Polyps,Cnidaria,Anthozoa,NA,NA,NA,NA,0.1,Anthozoa
4288,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Calanoida,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,1,Zooplankton
4289,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Nematodes,Nematoda,NA,NA,NA,NA,NA,0.03,Nematoda
4290,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Ostracodes,Arthropoda,Ostracoda,NA,NA,NA,NA,0.31,Zooplankton
4291,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Polychaetes larvae,Annelida,Polychaeta,NA,NA,NA,NA,0.48,Zooplankton
4292,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.21,Peracarida
4293,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.55,Zooplankton
4294,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.24,Peracarida
4295,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,OM,NA,NA,NA,NA,NA,NA,0.14,Detritus
4296,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Stomatopoda_larvae,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,0.03,Zooplankton
4297,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Shrimp_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.45,Zooplankton
4298,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Ascidies larves,Chordata,Ascidiacea,NA,NA,NA,NA,0.62,Zooplankton
4299,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Appendiculaires,Chordata,Appendicularia,NA,NA,NA,NA,0.28,Zooplankton
4300,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,21,5,16,Filamentous_algae,NA,NA,NA,NA,NA,NA,0.4,Benthic autotroph
4301,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,21,5,16,Macroalgae,NA,NA,NA,NA,NA,NA,0.2,Benthic autotroph
4302,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,21,5,16,Shrimp_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.4,Zooplankton
4303,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,21,5,16,Calanoida,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,1,Zooplankton
4304,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,21,5,16,Ascidies larves,Chordata,Ascidiacea,NA,NA,NA,NA,0.4,Zooplankton
5449,mad,Actinopterygii,Pomacentridae,Dascyllus aruanus,Dascyllus,aruanus,29,29,0,Harpacticoida_Cycloida,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,0.69,Zooplankton
4305,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Filamentous_algae,NA,NA,NA,NA,NA,NA,0.5,Benthic autotroph
4306,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Pycnogonides,Arthropoda,Pycnogonida,NA,NA,NA,NA,0.04,Pycnogonida
4307,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Macroalgae,NA,NA,NA,NA,NA,NA,0.67,Benthic autotroph
4308,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Ostracodes,Arthropoda,Ostracoda,NA,NA,NA,NA,0.21,Zooplankton
4309,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.04,Foraminifera
4310,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Calanoida,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,0.92,Zooplankton
4311,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Hydraires,Cnidaria,Hydrozoa,NA,NA,NA,NA,0.21,Medusozoa
4312,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Harpacticoida_Cycloida,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.38,Harpacticoida
4313,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Harpacticoida_Cycloida,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,0.38,Zooplankton
4314,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Stomatopoda_larvae,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,0.08,Zooplankton
4315,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.42,Annelida
4316,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.25,Peracarida
4317,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Opistobranches,Mollusca,Gastropoda,NA,NA,NA,NA,0.33,Gastropoda
4318,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.21,Peracarida
4319,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Appendiculaires,Chordata,Appendicularia,NA,NA,NA,NA,0.58,Zooplankton
4320,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Shrimp_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.5,Zooplankton
4321,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.5,Zooplankton
4322,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Brachyura_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.04,Zooplankton
4323,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,OM,NA,NA,NA,NA,NA,NA,0.17,Detritus
4324,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Insecta,Arthropoda,Insecta,NA,NA,NA,NA,0.04,Insecta
4325,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Insecta_larvae,Arthropoda,Insecta,NA,NA,NA,NA,0.04,Insecta
4326,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Ascidies larves,Chordata,Ascidiacea,NA,NA,NA,NA,0.42,Zooplankton
4327,mad,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus,trimaculatus,24,24,0,Harpacticoida_Cycloida,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.38,Zooplankton
1440,vir,Elasmobranchii,Dasyatidae,Dasyatis americana,Dasyatis,americana,25,23,2,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,21.8,Actinopterygii
1441,vir,Elasmobranchii,Dasyatidae,Dasyatis americana,Dasyatis,americana,25,23,2,Aspidosiphon_sp,Sipuncula,Phascolosomatidea,Aspidosiphonida,Aspidosiphonidae,Aspidosiphon,sp,20.6,Sipuncula
1442,vir,Elasmobranchii,Dasyatidae,Dasyatis americana,Dasyatis,americana,25,23,2,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,17.6,Decapoda
1443,vir,Elasmobranchii,Dasyatidae,Dasyatis americana,Dasyatis,americana,25,23,2,Polychaetes,Annelida,Polychaeta,NA,NA,NA,NA,17.3,Annelida
1444,vir,Elasmobranchii,Dasyatidae,Dasyatis americana,Dasyatis,americana,25,23,2,Asaphis_deflorata,Mollusca,Bivalvia,Veneroida,Psammobiidae,Asaphis,deflorata,10.8,Bivalvia
1445,vir,Elasmobranchii,Dasyatidae,Dasyatis americana,Dasyatis,americana,25,23,2,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,7.6,Decapoda
1446,vir,Elasmobranchii,Dasyatidae,Dasyatis americana,Dasyatis,americana,25,23,2,Hemichordates,Hemichordata,NA,NA,NA,NA,NA,2.3,Hemichordata
1447,vir,Elasmobranchii,Dasyatidae,Dasyatis americana,Dasyatis,americana,25,23,2,Stomatopod,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,2,Stomatopoda
2071,vir,Actinopterygii,Carangidae,Decapterus punctatus,Decapterus,punctatus,10,10,0,Copepods,Arthropoda,Hexanauplia,NA,NA,NA,NA,60,Zooplankton
2072,vir,Actinopterygii,Carangidae,Decapterus punctatus,Decapterus,punctatus,10,10,0,Gastropoda_larvae,Mollusca,Gastropoda,NA,NA,NA,NA,18.5,Zooplankton
2073,vir,Actinopterygii,Carangidae,Decapterus punctatus,Decapterus,punctatus,10,10,0,Ostracods,Arthropoda,Ostracoda,NA,NA,NA,NA,8.5,Zooplankton
2074,vir,Actinopterygii,Carangidae,Decapterus punctatus,Decapterus,punctatus,10,10,0,Pteropoda,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,6,Zooplankton
2075,vir,Actinopterygii,Carangidae,Decapterus punctatus,Decapterus,punctatus,10,10,0,Shrimp_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,1,Zooplankton
6318,nca,Actinopterygii,Scorpaenidae,Dendrochirus brachypterus,Dendrochirus,brachypterus,32,14,18,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.642857143,Decapoda
6319,nca,Actinopterygii,Scorpaenidae,Dendrochirus brachypterus,Dendrochirus,brachypterus,32,14,18,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.142857143,Decapoda
6320,nca,Actinopterygii,Scorpaenidae,Dendrochirus brachypterus,Dendrochirus,brachypterus,32,14,18,Paguroidea,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.214285714,Decapoda
3557,mari,Actinopterygii,Bythitidae,Dinematichthys iluocoeteoides,Dinematichthys,iluocoeteoides,16,12,4,Shrimp_frags,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.33,Decapoda
3558,mari,Actinopterygii,Bythitidae,Dinematichthys iluocoeteoides,Dinematichthys,iluocoeteoides,16,12,4,Crab_frags,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.25,Decapoda
3559,mari,Actinopterygii,Bythitidae,Dinematichthys iluocoeteoides,Dinematichthys,iluocoeteoides,16,12,4,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.08,Peracarida
3560,mari,Actinopterygii,Bythitidae,Dinematichthys iluocoeteoides,Dinematichthys,iluocoeteoides,16,12,4,Ostracods,Arthropoda,Ostracoda,NA,NA,NA,NA,0.08,Zooplankton
3561,mari,Actinopterygii,Bythitidae,Dinematichthys iluocoeteoides,Dinematichthys,iluocoeteoides,16,12,4,Fish_frags,Chordata,Actinopterygii,NA,NA,NA,NA,0.25,Actinopterygii
4328,mad,Actinopterygii,Bythitidae,Dinematichthys iluocoeteoides,Dinematichthys,iluocoeteoides,47,11,36,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.27,Annelida
4329,mad,Actinopterygii,Bythitidae,Dinematichthys iluocoeteoides,Dinematichthys,iluocoeteoides,47,11,36,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.09,Peracarida
4330,mad,Actinopterygii,Bythitidae,Dinematichthys iluocoeteoides,Dinematichthys,iluocoeteoides,47,11,36,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.09,Peracarida
4331,mad,Actinopterygii,Bythitidae,Dinematichthys iluocoeteoides,Dinematichthys,iluocoeteoides,47,11,36,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.64,Decapoda
4332,mad,Actinopterygii,Bythitidae,Dinematichthys iluocoeteoides,Dinematichthys,iluocoeteoides,37,13,24,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.15,Annelida
4333,mad,Actinopterygii,Bythitidae,Dinematichthys iluocoeteoides,Dinematichthys,iluocoeteoides,37,13,24,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.08,Gastropoda
4334,mad,Actinopterygii,Bythitidae,Dinematichthys iluocoeteoides,Dinematichthys,iluocoeteoides,37,13,24,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.23,Peracarida
4335,mad,Actinopterygii,Bythitidae,Dinematichthys iluocoeteoides,Dinematichthys,iluocoeteoides,37,13,24,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.38,Peracarida
4336,mad,Actinopterygii,Bythitidae,Dinematichthys iluocoeteoides,Dinematichthys,iluocoeteoides,37,13,24,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.08,Decapoda
4337,mad,Actinopterygii,Bythitidae,Dinematichthys iluocoeteoides,Dinematichthys,iluocoeteoides,37,13,24,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.08,Actinopterygii
2655,vir,Actinopterygii,Diodontidae,Diodon holocanthus,Diodon,holocanthus,6,4,2,Gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,67.7,Gastropoda
2656,vir,Actinopterygii,Diodontidae,Diodon holocanthus,Diodon,holocanthus,6,4,2,Pinctada_sp,Mollusca,Bivalvia,Pterioida,Pteriidae,Pinctada,sp,12.8,Bivalvia
2657,vir,Actinopterygii,Diodontidae,Diodon holocanthus,Diodon,holocanthus,6,4,2,Eucidaris_tribuloides,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Eucidaris,tribuloides,11.6,Echinoidea
2658,vir,Actinopterygii,Diodontidae,Diodon holocanthus,Diodon,holocanthus,6,4,2,Hermit_crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,4.2,Decapoda
2659,vir,Actinopterygii,Diodontidae,Diodon holocanthus,Diodon,holocanthus,6,4,2,Majids,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,3.7,Decapoda
6255,haw,Actinopterygii,Diodontidae,Diodon holocanthus,Diodon,holocanthus,5,5,0,Prosobranch gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,1,Gastropoda
6256,haw,Actinopterygii,Diodontidae,Diodon holocanthus,Diodon,holocanthus,6,5,1,Pagurid crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,1,Decapoda
6257,haw,Actinopterygii,Diodontidae,Diodon holocanthus,Diodon,holocanthus,7,5,2,Echinometra_mathaei,Echinodermata,Echinoidea,Echinoida,Echinometridae,Echinometra,mathaei,0.8,Echinoidea
6258,haw,Actinopterygii,Diodontidae,Diodon holocanthus,Diodon,holocanthus,8,5,3,Ophiurids,Echinodermata,Ophiuroidea,NA,NA,NA,NA,0.4,Ophiuroidea
2660,vir,Actinopterygii,Diodontidae,Diodon hystrix,Diodon,hystrix,42,33,9,Echinoids,Echinodermata,Echinoidea,NA,NA,NA,NA,34.6,Echinoidea
2661,vir,Actinopterygii,Diodontidae,Diodon hystrix,Diodon,hystrix,42,33,9,Gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,31.3,Gastropoda
2662,vir,Actinopterygii,Diodontidae,Diodon hystrix,Diodon,hystrix,42,33,9,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,14.9,Decapoda
2663,vir,Actinopterygii,Diodontidae,Diodon hystrix,Diodon,hystrix,42,33,9,Pelecypod,Mollusca,Bivalvia,NA,NA,NA,NA,13,Bivalvia
2664,vir,Actinopterygii,Diodontidae,Diodon hystrix,Diodon,hystrix,42,33,9,Hermit_crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,5.9,Decapoda
6259,haw,Actinopterygii,Diodontidae,Diodon hystrix,Diodon,hystrix,16,12,4,Cidarids_Echinometrids,Echinodermata,Echinoidea,Cidaroida,NA,NA,NA,0.916666667,Echinoidea
6260,haw,Actinopterygii,Diodontidae,Diodon hystrix,Diodon,hystrix,16,12,4,Prosobranch gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,0.916666667,Gastropoda
6261,haw,Actinopterygii,Diodontidae,Diodon hystrix,Diodon,hystrix,16,12,4,Pagurid crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.916666667,Decapoda
6262,haw,Actinopterygii,Diodontidae,Diodon hystrix,Diodon,hystrix,16,12,4,Ostreidae,Mollusca,Bivalvia,Ostreoida,Ostreidae,NA,NA,0.083333333,Bivalvia
6263,haw,Actinopterygii,Diodontidae,Diodon hystrix,Diodon,hystrix,16,12,4,Cidarids_Echinometrids,Echinodermata,Echinoidea,Camarodonta,Echinometridae,NA,NA,0.916666667,Echinoidea
1421,jap,Actinopterygii,Diodontidae,Diodon liturosus,Diodon,liturosus,6,6,0,Gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,1,Gastropoda
1422,jap,Actinopterygii,Diodontidae,Diodon liturosus,Diodon,liturosus,6,6,0,Crabs,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.67,Decapoda
1423,jap,Actinopterygii,Diodontidae,Diodon liturosus,Diodon,liturosus,6,6,0,Gammaridean amphipods,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,0.33,Peracarida
1424,jap,Actinopterygii,Diodontidae,Diodon liturosus,Diodon,liturosus,6,6,0,Xanthid crabs,Arthropoda,Malacostraca,Decapoda,Xanthidae,NA,NA,0.17,Decapoda
1425,jap,Actinopterygii,Diodontidae,Diodon liturosus,Diodon,liturosus,6,6,0,Portunid crabs,Arthropoda,Malacostraca,Decapoda,Portunidae,NA,NA,0.17,Decapoda
1426,jap,Actinopterygii,Diodontidae,Diodon liturosus,Diodon,liturosus,6,6,0,Algal_fronds,NA,NA,NA,NA,NA,NA,0.33,Benthic autotroph
1427,jap,Actinopterygii,Diodontidae,Diodon liturosus,Diodon,liturosus,6,6,0,Chitons,Mollusca,Polyplacophora,NA,NA,NA,NA,0.33,Polyplacophora
1428,jap,Actinopterygii,Diodontidae,Diodon liturosus,Diodon,liturosus,6,6,0,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.33,Actinopterygii
1429,jap,Actinopterygii,Diodontidae,Diodon liturosus,Diodon,liturosus,6,6,0,Hermit crabs,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.33,Decapoda
1430,jap,Actinopterygii,Diodontidae,Diodon liturosus,Diodon,liturosus,6,6,0,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.33,Peracarida
1431,jap,Actinopterygii,Diodontidae,Diodon liturosus,Diodon,liturosus,6,6,0,Echinoids,Echinodermata,Echinoidea,NA,NA,NA,NA,0.17,Echinoidea
1432,jap,Actinopterygii,Diodontidae,Diodon liturosus,Diodon,liturosus,6,6,0,Polychaetes sedentary,Annelida,Polychaeta,NA,NA,NA,NA,0.17,Annelida
1433,jap,Actinopterygii,Diodontidae,Diodon liturosus,Diodon,liturosus,6,6,0,Shrimps,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.17,Decapoda
1434,jap,Actinopterygii,Diodontidae,Diodon liturosus,Diodon,liturosus,6,6,0,Tanaids,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,0.17,Peracarida
1956,vir,Actinopterygii,Sparidae,Diplodus caudimacula,Diplodus,caudimacula,5,5,0,Acmaeids,Mollusca,Gastropoda,NA,Acmaeidae,NA,NA,16,Gastropoda
1957,vir,Actinopterygii,Sparidae,Diplodus caudimacula,Diplodus,caudimacula,5,5,0,Polyplacophores,Mollusca,Polyplacophora,NA,NA,NA,NA,2,Polyplacophora
1958,vir,Actinopterygii,Sparidae,Diplodus caudimacula,Diplodus,caudimacula,5,5,0,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,2,Decapoda
4338,mad,Actinopterygii,Callionymidae,Diplogrammus infulatus,Diplogrammus,infulatus,13,13,0,Filamentous_algae,NA,NA,NA,NA,NA,NA,0.54,Benthic autotroph
4339,mad,Actinopterygii,Callionymidae,Diplogrammus infulatus,Diplogrammus,infulatus,13,13,0,Cumacés,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,0.23,Peracarida
4340,mad,Actinopterygii,Callionymidae,Diplogrammus infulatus,Diplogrammus,infulatus,13,13,0,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.54,Annelida
4341,mad,Actinopterygii,Callionymidae,Diplogrammus infulatus,Diplogrammus,infulatus,13,13,0,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,1,Peracarida
4342,mad,Actinopterygii,Callionymidae,Diplogrammus infulatus,Diplogrammus,infulatus,13,13,0,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.31,Gastropoda
4343,mad,Actinopterygii,Callionymidae,Diplogrammus infulatus,Diplogrammus,infulatus,13,13,0,Pagures,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.23,Decapoda
4344,mad,Actinopterygii,Callionymidae,Diplogrammus infulatus,Diplogrammus,infulatus,13,13,0,Insecta_larvae,Arthropoda,Insecta,NA,NA,NA,NA,0.32,Insecta
4345,mad,Actinopterygii,Callionymidae,Diplogrammus infulatus,Diplogrammus,infulatus,13,13,0,Brachyura_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.38,Zooplankton
4346,mad,Actinopterygii,Callionymidae,Diplogrammus infulatus,Diplogrammus,infulatus,13,13,0,Ostracodes,Arthropoda,Ostracoda,NA,NA,NA,NA,0.08,Zooplankton
4347,mad,Actinopterygii,Callionymidae,Diplogrammus infulatus,Diplogrammus,infulatus,13,13,0,Sipunculides,Sipuncula,NA,NA,NA,NA,NA,0.46,Sipuncula
